iter	Passed	Remaining
0	6	6396
1	11	5548
2	13	4450
3	16	4152
4	19	3830
5	23	3820
6	26	3721
7	28	3518
8	30	3334
9	32	3211
10	34	3135
11	36	3035
12	38	2911
13	39	2813
14	41	2729
15	43	2649
16	45	2614
17	47	2607
18	51	2643
19	55	2720
20	58	2743
21	61	2721
22	64	2744
23	69	2838
24	72	2844
25	73	2764
26	74	2689
27	80	2794
28	83	2792
29	86	2788
30	88	2776
31	91	2757
32	93	2729
33	96	2730
34	97	2687
35	101	2724
36	103	2684
37	103	2626
38	105	2601
39	106	2547
40	107	2524
41	108	2474
42	109	2426
43	111	2431
44	112	2393
45	115	2405
46	117	2376
47	117	2336
48	119	2319
49	120	2282
50	121	2269
51	122	2233
52	124	2221
53	124	2188
54	127	2189
55	128	2167
56	131	2175
57	132	2145
58	133	2136
59	134	2111
60	136	2103
61	137	2075
62	137	2049
63	141	2062
64	143	2070
65	145	2059
66	148	2067
67	151	2075
68	153	2074
69	155	2072
70	159	2081
71	161	2079
72	164	2085
73	166	2089
74	169	2088
75	171	2082
76	175	2101
77	178	2109
78	181	2111
79	183	2109
80	185	2106
81	188	2114
82	194	2150
83	195	2131
84	197	2124
85	199	2115
86	200	2106
87	201	2090
88	203	2084
89	205	2074
90	209	2091
91	213	2108
92	215	2106
93	218	2103
94	220	2098
95	222	2096
96	225	2100
97	226	2088
98	228	2075
99	229	2066
100	230	2054
101	232	2047
102	233	2034
103	234	2017
104	234	2001
105	237	1999
106	240	2005
107	240	1990
108	241	1976
109	242	1962
110	243	1950
111	244	1936
112	244	1921
113	245	1908
114	246	1895
115	246	1880
116	247	1866
117	248	1854
118	248	1841
119	251	1843
120	254	1848
121	255	1837
122	256	1825
123	256	1815
124	257	1804
125	258	1791
126	258	1780
127	259	1769
128	260	1758
129	261	1747
130	262	1741
131	263	1730
132	263	1719
133	264	1709
134	266	1708
135	270	1718
136	271	1708
137	271	1698
138	272	1689
139	273	1678
140	273	1669
141	274	1659
142	275	1649
143	275	1640
144	276	1631
145	277	1621
146	278	1613
147	278	1603
148	279	1595
149	280	1586
150	280	1579
151	281	1571
152	285	1579
153	286	1571
154	286	1563
155	287	1554
156	287	1546
157	289	1540
158	289	1532
159	290	1524
160	290	1516
161	291	1508
162	292	1499
163	292	1492
164	293	1485
165	294	1477
166	294	1469
167	295	1462
168	297	1462
169	301	1470
170	302	1465
171	302	1458
172	303	1450
173	304	1444
174	305	1438
175	305	1432
176	306	1425
177	307	1419
178	308	1412
179	308	1406
180	309	1400
181	310	1394
182	310	1387
183	311	1382
184	314	1385
185	315	1382
186	316	1376
187	317	1371
188	318	1365
189	319	1360
190	320	1355
191	320	1350
192	321	1345
193	322	1339
194	323	1334
195	324	1330
196	325	1325
197	325	1319
198	327	1318
199	328	1314
200	329	1309
201	331	1307
202	331	1303
203	332	1298
204	333	1293
205	334	1288
206	335	1284
207	336	1279
208	336	1274
209	337	1270
210	338	1266
211	339	1261
212	340	1257
213	341	1252
214	342	1250
215	343	1245
216	344	1241
217	345	1240
218	346	1235
219	347	1232
220	348	1227
221	349	1223
222	349	1219
223	350	1215
224	351	1211
225	352	1206
226	353	1202
227	354	1198
228	354	1194
229	355	1191
230	357	1189
231	358	1185
232	359	1182
233	360	1180
234	361	1176
235	362	1172
236	362	1168
237	363	1164
238	365	1163
239	366	1160
240	367	1157
241	369	1157
