iter	Passed	Remaining
0	43	43556
1	49	24570
2	56	18710
3	58	14617
4	64	12919
5	67	11178
6	69	9924
7	73	9146
8	75	8279
9	77	7669
10	81	7357
11	83	6900
12	86	6583
13	89	6312
14	92	6054
15	95	5849
16	99	5730
17	106	5814
18	110	5707
19	111	5476
20	114	5346
21	115	5123
22	117	4975
23	118	4832
24	121	4732
25	122	4599
26	123	4457
27	124	4329
28	125	4211
29	137	4452
30	138	4330
31	139	4227
32	140	4111
33	143	4073
34	144	3987
35	149	3995
36	154	4010
37	156	3959
38	157	3878
39	158	3807
40	169	3974
41	175	4014
42	183	4074
43	186	4062
44	197	4185
45	208	4321
46	212	4306
47	214	4245
48	215	4177
49	216	4109
50	217	4045
51	221	4045
52	223	3999
53	225	3943
54	227	3904
55	228	3848
56	230	3805
57	235	3828
58	237	3784
59	240	3770
60	244	3760
61	246	3727
62	250	3729
63	252	3693
64	254	3666
65	258	3654
66	262	3655
67	263	3610
68	268	3624
69	271	3604
70	273	3579
71	274	3540
72	288	3666
73	295	3698
74	304	3754
75	310	3774
76	315	3786
77	322	3812
78	323	3773
79	326	3753
80	332	3770
81	339	3799
82	342	3783
83	343	3748
84	348	3751
85	356	3786
86	360	3782
87	363	3770
88	367	3763
89	369	3740
90	371	3713
91	373	3681
92	373	3646
93	375	3615
94	378	3603
95	381	3590
96	384	3577
97	386	3557
98	389	3540
99	390	3517
100	392	3491
101	393	3465
102	394	3438
103	396	3415
104	401	3420
105	403	3398
106	404	3377
107	406	3356
108	408	3338
109	412	3335
110	417	3346
111	420	3332
112	426	3351
113	433	3367
114	439	3379
115	447	3413
116	458	3461
117	460	3441
118	464	3437
119	465	3417
120	468	3402
121	469	3378
122	472	3366
123	474	3353
124	479	3354
125	482	3347
126	484	3332
127	486	3313
128	492	3326
129	501	3354
130	507	3365
131	512	3369
132	522	3403
133	527	3410
134	542	3473
135	551	3505
136	558	3519
137	570	3562
138	579	3591
139	590	3629
140	602	3672
141	612	3700
142	620	3720
143	634	3771
144	650	3837
145	670	3921
146	687	3990
147	703	4051
148	711	4066
149	714	4051
150	719	4045
151	723	4037
152	725	4013
153	727	3995
154	729	3976
155	730	3953
156	734	3943
157	737	3929
158	738	3908
159	739	3884
160	742	3869
161	743	3845
162	744	3821
163	746	3803
164	748	3787
165	750	3768
166	755	3768
167	758	3755
168	759	3733
169	760	3713
170	761	3691
171	764	3679
172	768	3671
173	771	3663
174	773	3644
175	774	3624
176	775	3606
177	776	3586
178	780	3578
179	785	3579
180	787	3563
181	788	3545
182	790	3529
183	791	3510
184	792	3492
185	795	3480
186	805	3500
187	808	3492
188	819	3518
189	836	3566
190	845	3582
191	854	3596
192	864	3614
193	874	3633
194	877	3622
195	880	3613
196	889	3625
197	891	3610
198	900	3625
199	917	3668
200	924	3676
201	932	3683
202	941	3697
203	948	3699
204	954	3699
205	958	3694
206	964	3694
207	968	3689
208	970	3673
209	978	3681
210	986	3688
211	987	3672
212	991	3662
213	992	3646
214	994	3631
215	1000	3631
216	1010	3647
217	1020	3659
218	1021	3642
219	1022	3626
220	1023	3608
221	1031	3615
222	1038	3618
223	1048	3631
224	1057	3642
225	1065	3647
226	1069	3641
227	1079	3654
228	1085	3653
229	1095	3666
230	1099	3658
231	1107	3665
232	1115	3672
233	1122	3674
234	1127	3671
235	1129	3657
