iter	Passed	Remaining
0	1	1294
1	2	1143
2	3	1046
3	4	1058
4	5	1050
5	8	1408
6	10	1448
7	10	1337
8	11	1273
9	12	1222
10	13	1170
11	13	1124
12	14	1098
13	15	1096
14	19	1261
15	20	1287
16	22	1310
17	24	1322
18	25	1314
19	26	1292
20	27	1263
21	27	1232
22	28	1205
23	29	1183
24	30	1208
25	32	1214
26	33	1208
27	34	1198
28	35	1185
29	37	1205
30	39	1229
31	40	1221
32	41	1204
33	41	1184
34	43	1194
35	44	1193
36	45	1178
37	45	1163
38	47	1159
39	48	1152
40	49	1155
41	50	1144
42	52	1165
43	54	1175
44	55	1176
45	57	1192
46	59	1213
47	60	1199
48	61	1188
49	62	1186
50	63	1178
51	64	1181
52	66	1194
53	68	1204
54	70	1206
55	73	1237
56	74	1229
57	74	1216
58	76	1212
59	76	1200
60	78	1202
61	79	1207
62	82	1222
63	85	1257
64	88	1273
65	89	1262
66	90	1254
67	92	1269
68	96	1298
69	99	1319
70	102	1336
71	104	1348
72	105	1345
73	107	1349
74	109	1350
75	112	1362
76	114	1374
77	115	1370
78	118	1383
79	119	1376
80	121	1378
81	123	1378
82	124	1371
83	128	1400
84	130	1405
85	131	1399
86	133	1402
87	134	1393
88	136	1393
89	137	1388
90	138	1381
91	139	1373
92	140	1370
93	143	1381
94	147	1400
95	148	1399
96	150	1398
97	151	1390
98	153	1396
99	156	1411
100	159	1421
101	162	1433
102	163	1424
103	164	1421
104	165	1414
105	166	1407
106	168	1404
107	172	1427
108	175	1435
109	179	1452
110	182	1458
111	183	1452
112	185	1458
113	188	1468
114	191	1473
115	192	1470
116	194	1470
117	195	1461
118	197	1463
119	198	1454
120	199	1452
121	200	1443
122	203	1449
123	206	1458
124	207	1453
125	209	1456
126	211	1453
127	214	1462
128	215	1456
129	216	1452
130	218	1450
131	221	1455
132	223	1459
133	225	1458
134	226	1450
135	226	1441
136	229	1444
137	230	1440
138	236	1462
139	239	1470
140	241	1469
141	242	1466
142	245	1469
143	247	1473
144	251	1481
145	252	1477
146	254	1475
147	256	1475
148	257	1471
149	260	1476
150	260	1467
151	261	1461
152	265	1468
153	267	1471
154	269	1470
155	270	1463
156	271	1457
157	272	1452
158	273	1446
159	274	1439
160	275	1433
161	276	1432
162	279	1434
163	280	1430
164	282	1429
165	282	1421
166	283	1416
167	284	1409
168	285	1404
169	286	1397
170	287	1391
171	287	1385
172	288	1380
173	290	1376
174	291	1372
175	293	1374
176	295	1375
177	298	1377
178	299	1372
179	299	1366
180	301	1365
181	303	1362
182	305	1363
183	308	1368
184	312	1375
185	313	1370
186	316	1374
187	317	1371
188	318	1368
189	322	1376
190	326	1382
191	329	1386
192	330	1380
193	332	1379
194	334	1379
195	336	1379
196	340	1387
197	342	1388
198	344	1387
199	345	1383
200	349	1388
201	354	1399
202	359	1411
203	360	1407
204	361	1403
205	362	1398
206	363	1392
207	364	1386
208	364	1380
209	365	1375
210	366	1370
211	368	1368
212	371	1372
213	372	1369
214	374	1367
215	375	1362
216	376	1357
217	376	1351
218	377	1347
219	378	1341
220	379	1336
221	379	1330
222	380	1324
223	381	1320
224	383	1322
225	387	1327
226	388	1323
227	389	1318
228	389	1312
229	390	1307
230	391	1302
231	391	1297
232	392	1291
233	393	1286
234	393	1281
235	394	1276
236	395	1271
237	395	1267
238	396	1262
