iter	RMSE
0	0.3491742712
1	0.3437439776
2	0.3385724106
3	0.3334247136
4	0.3286140065
5	0.3234581077
6	0.3191009377
7	0.3143295932
8	0.3101492467
9	0.3062535365
10	0.3018309328
11	0.2970385801
12	0.292959901
13	0.2886691544
14	0.2848354257
15	0.2812221424
16	0.2773276708
17	0.2739508289
18	0.2708655444
19	0.2671998795
20	0.2642221811
21	0.2609848453
22	0.2578592239
23	0.2546905988
24	0.2520784259
25	0.2491837314
26	0.2463491612
27	0.2437227104
28	0.2410109078
29	0.238340636
30	0.2362926582
31	0.2337799023
32	0.2313463478
33	0.2292815335
34	0.2267228569
35	0.2243011702
36	0.2222799741
37	0.2203293429
38	0.2182177813
39	0.2161839118
40	0.2138193816
41	0.2121631856
42	0.2105151029
43	0.209007876
44	0.2073800032
45	0.2056440609
46	0.2040685346
47	0.2022018492
48	0.2006476086
49	0.1988545012
50	0.1971152227
51	0.1952962227
52	0.1936814599
53	0.192187553
54	0.190985063
55	0.1894359845
56	0.1879939199
57	0.1868856523
58	0.1853350146
59	0.1838901307
60	0.1826274491
61	0.1813764015
62	0.180156543
63	0.1792320579
64	0.1781063392
65	0.177167605
66	0.1759125057
67	0.1748844804
68	0.1735764234
69	0.1726227173
70	0.171580809
71	0.1702607453
72	0.1693593598
73	0.1681259452
74	0.1672209877
75	0.1663870597
76	0.1652547509
77	0.1645252273
78	0.16368296
79	0.1630252111
80	0.1622232752
81	0.16123131
82	0.1604898992
83	0.1597738444
84	0.1586922389
85	0.1579454016
86	0.1573860372
87	0.1565819306
88	0.1558368207
89	0.155142237
90	0.154417849
91	0.153821984
92	0.1531949143
93	0.1523500201
94	0.1517787956
95	0.1511300095
96	0.1504931987
97	0.1497508104
98	0.1489496115
99	0.1481698246
100	0.1474062367
101	0.1468480759
102	0.1461503286
103	0.1455064033
104	0.1449261418
105	0.1443651185
106	0.1438212954
107	0.1433772017
108	0.1428670054
109	0.1424421388
110	0.1420671828
111	0.1414307197
112	0.1407872401
113	0.1402231927
114	0.1397522165
115	0.1393398486
116	0.138890971
117	0.1382785063
118	0.1377783462
119	0.1372256739
120	0.1367292465
121	0.1364996237
122	0.1358539347
123	0.1355606142
124	0.1349295363
125	0.1344578127
126	0.1341560578
127	0.1338299497
128	0.13329177
129	0.1327929899
130	0.1322328765
131	0.1318307332
132	0.1314403392
133	0.1308546591
134	0.1305065866
135	0.1301537089
136	0.1296178764
137	0.1290677909
138	0.1285885204
139	0.1282704197
140	0.1278291829
141	0.1275731803
142	0.1271851992
143	0.1269138919
144	0.1264580521
145	0.1260665694
146	0.1257083497
147	0.1254335222
148	0.1248920646
149	0.1245348688
150	0.1241348138
151	0.1238333419
152	0.1234031361
153	0.1228039401
154	0.1224212681
155	0.1220818943
156	0.1217760738
157	0.1212468056
158	0.1209046967
159	0.1205211203
160	0.1202297361
161	0.1199571931
162	0.1196837415
163	0.119498515
164	0.1192918849
165	0.1190748385
166	0.1190188904
167	0.1186136337
168	0.1183763004
169	0.1179693298
170	0.1176158426
171	0.1173686519
172	0.1170238922
173	0.1165066193
174	0.116260919
175	0.115948712
176	0.1157407858
177	0.1153518831
178	0.1150833142
179	0.1146249676
180	0.114398422
181	0.114120829
182	0.1137106132
183	0.1133552384
184	0.1128575183
185	0.1126289475
186	0.112430377
187	0.1121059949
188	0.1117489336
189	0.1115976326
190	0.1113738136
191	0.1110037692
192	0.1107147216
193	0.110430859
194	0.1102872772
195	0.1099550489
196	0.1098118274
197	0.1095518547
198	0.1092563932
199	0.1088871199
200	0.1085085825
201	0.1083697894
202	0.1082280332
203	0.1081444618
204	0.1079043691
205	0.10766981
206	0.1075773204
207	0.1074152566
208	0.1070972965
209	0.1067953762
210	0.1066491653
211	0.1062658642
212	0.1060949622
213	0.1057416798
214	0.1055112437
215	0.1052403388
216	0.1048382928
217	0.1045305493
218	0.1042719304
219	0.1040630943
220	0.1039434907
221	0.1037889876
222	0.1034865544
223	0.1031436681
224	0.1029805544
225	0.1027860026
226	0.1026262431
227	0.102498627
228	0.1024505599
229	0.102225299
230	0.1019156093
231	0.1017934715
232	0.1016116299
233	0.101470119
234	0.1010669018
235	0.1009154796
236	0.10066984
237	0.1004887256
238	0.1001406363
239	0.09981965186
240	0.09971033006
241	0.09947070063
242	0.0993692679
243	0.09920917489
244	0.09904380955
245	0.09889738521
246	0.09871953936
247	0.09850220225
248	0.09815360448
249	0.09793383021
250	0.09772377254
251	0.09750474153
252	0.0972703668
253	0.09719571798
254	0.09690128709
255	0.09676524131
256	0.09669237035
257	0.09649540112
258	0.09627505499
259	0.09608423502
260	0.09573883763
261	0.09555572604
262	0.09534936443
263	0.09492856277
264	0.09476807389
265	0.09460371907
266	0.0945040072
267	0.09438172565
268	0.09403444957
269	0.09364330396
270	0.09349255382
271	0.09330530184
272	0.09296874245
273	0.09285735271
274	0.0927120771
275	0.09243011647
276	0.09229321409
277	0.09216072629
278	0.09196872626
279	0.09159250216
280	0.09118197343
281	0.09087337915
282	0.09057296539
283	0.09047947803
284	0.08999662403
285	0.08981492863
286	0.08975325371
287	0.08966232281
288	0.08953959347
289	0.08937194323
290	0.08930689124
291	0.08909922634
292	0.08904893182
293	0.08868942762
294	0.08847117899
295	0.08809162171
296	0.087883645
297	0.08778102671
298	0.08746585845
299	0.08735091131
300	0.08707351906
301	0.08679048508
302	0.08670569035
303	0.08660039929
304	0.08621288363
305	0.08590365536
306	0.08572126128
307	0.08553836044
308	0.08549558974
309	0.08537868466
310	0.08518496507
311	0.08508271047
312	0.08498425759
313	0.08488121281
314	0.08476433765
315	0.08424955945
316	0.08393974967
317	0.08376836007
318	0.08362882039
319	0.08348986995
320	0.08337092553
321	0.08327658874
322	0.08320190911
323	0.08304458404
324	0.08277934814
325	0.0826760817
326	0.08254928586
327	0.08240954713
328	0.08225204726
329	0.08206625398
330	0.08196280416
331	0.08171331033
332	0.08158833349
333	0.0811994754
334	0.0810489208
335	0.08070545212
336	0.08066571442
337	0.08063261251
338	0.08051310922
339	0.08044912813
340	0.07996272712
341	0.07980936346
342	0.07973842399
343	0.07961016151
344	0.07955764127
345	0.07945981528
346	0.0790307742
347	0.07888165579
348	0.07863506522
349	0.07832200593
350	0.07798480407
351	0.07776907066
352	0.07737724718
353	0.07700124203
354	0.07672452142
355	0.07647412109
356	0.07622709236
357	0.07616975974
358	0.07595653106
359	0.07558784003
360	0.07553108858
361	0.075492054
362	0.07514549123
363	0.07510698331
364	0.07486481324
365	0.07478750164
366	0.07435978389
367	0.07427414743
368	0.0740603331
369	0.07397790895
370	0.0736280079
371	0.07344672874
372	0.07317915481
373	0.0729341813
374	0.07279888583
375	0.07268359206
376	0.0724118104
377	0.07222481233
378	0.07212985396
379	0.07192491508
380	0.07185085296
381	0.07175351509
382	0.07158080679
383	0.07153788937
384	0.07127733101
385	0.07104844591
386	0.07096833181
387	0.07063654887
388	0.07054952002
389	0.07051920579
390	0.07019955311
391	0.07007634453
392	0.06990715215
393	0.06973453676
394	0.06969099973
395	0.06941728973
396	0.06938689919
397	0.06922055327
398	0.06879650139
399	0.0687628883
400	0.06856091981
401	0.06828824587
402	0.06804266431
403	0.06793656777
404	0.06791098091
405	0.0676088934
406	0.06742911797
407	0.06737769251
408	0.0672851075
409	0.06705396419
410	0.06697717569
411	0.06694956558
412	0.06681478721
413	0.06666765485
414	0.06648304609
415	0.0663853301
416	0.0662820605
417	0.06611573831
418	0.065912097
419	0.06561489702
420	0.06545689387
421	0.06536445588
422	0.06531187977
423	0.06489446503
424	0.06480604451
425	0.06453013484
426	0.06447259276
427	0.06437794284
428	0.0642540631
429	0.06386321942
430	0.06363364798
431	0.06360730215
432	0.06335843366
433	0.06307251397
434	0.06297787118
435	0.06272256299
436	0.06258901627
437	0.06249776645
438	0.06247299648
439	0.06226665567
440	0.0620633727
441	0.06176050324
442	0.06173244972
443	0.06160051865
444	0.06124108019
445	0.06114144213
446	0.06105375664
447	0.06091832661
448	0.06076779044
449	0.06065571656
450	0.06050406858
