iter	RMSE
0	0.3342016308
1	0.3294503673
2	0.3246773481
3	0.320062891
4	0.3159060371
5	0.3113119997
6	0.307006953
7	0.3035000183
8	0.2998500465
9	0.2961952674
10	0.2923669417
11	0.2888848501
12	0.2851108483
13	0.2812953694
14	0.277783655
15	0.2744070285
16	0.2712153572
17	0.2675441395
18	0.2641905609
19	0.2611286605
20	0.2582674782
21	0.255545045
22	0.2531051191
23	0.2500137712
24	0.2476956823
25	0.2449828214
26	0.2422249108
27	0.2397142596
28	0.2373552002
29	0.2347227747
30	0.2323226722
31	0.2300705077
32	0.2276183218
33	0.2256038143
34	0.2237810183
35	0.2216653584
36	0.2195648336
37	0.2172729369
38	0.2151472218
39	0.2132173896
40	0.2110321288
41	0.2089845532
42	0.207370593
43	0.2053644925
44	0.2037387808
45	0.2018928243
46	0.2004543274
47	0.1987361566
48	0.1971141133
49	0.1953414392
50	0.1938967239
51	0.1925787093
52	0.1910715325
53	0.1896416145
54	0.1882033406
55	0.1863816717
56	0.1847904918
57	0.1834861912
58	0.1821634998
59	0.1809662859
60	0.1798206741
61	0.1787028177
62	0.1773316009
63	0.176211882
64	0.1751102639
65	0.1739286585
66	0.1730017037
67	0.1722097544
68	0.1713181479
69	0.1704538973
70	0.1692251609
71	0.1682091824
72	0.1675129177
73	0.1664725717
74	0.1657339034
75	0.1647826041
76	0.1640695329
77	0.1631823039
78	0.162472197
79	0.1617178955
80	0.160959378
81	0.1598942224
82	0.1591682951
83	0.1583346381
84	0.1575300311
85	0.1569320218
86	0.1563137834
87	0.1555162033
88	0.1548322571
89	0.1540121173
90	0.1532809166
91	0.152510711
92	0.1518748169
93	0.151303401
94	0.1505855964
95	0.1498468069
96	0.1493684279
97	0.1485305883
98	0.1480441714
99	0.1475078855
100	0.1467262649
101	0.146017803
102	0.1454189898
103	0.1448241212
104	0.1440526385
105	0.1434129037
106	0.1426696945
107	0.1421892286
108	0.141467431
109	0.1409424152
110	0.1404508904
111	0.1398248444
112	0.1393109501
113	0.1386068661
114	0.138002473
115	0.1372837271
116	0.1367980096
117	0.1362578422
118	0.1357666344
119	0.1352787492
120	0.1346403865
121	0.1340841666
122	0.1336280448
123	0.1332999612
124	0.1328928617
125	0.1321705129
126	0.13179118
127	0.1315342994
128	0.1310826465
129	0.1308246793
130	0.1304222894
131	0.1299981137
132	0.1296681447
133	0.1290436496
134	0.1287374197
135	0.1284655151
136	0.1281181881
137	0.1275276036
138	0.1269508406
139	0.1262231087
140	0.1256043012
141	0.1253576789
142	0.124925015
143	0.1245232519
144	0.1241469157
145	0.1236809539
146	0.123489182
147	0.1230414776
148	0.1226680766
149	0.1222909555
150	0.1219445664
151	0.1215420421
152	0.121118954
153	0.1207313528
154	0.1205042972
155	0.1201594784
156	0.1198699459
157	0.1194912608
158	0.1190831802
159	0.1187012225
160	0.1184462667
161	0.1179441146
162	0.1177098009
163	0.1172609611
164	0.116992529
165	0.1166288008
166	0.1163777492
167	0.1162165947
168	0.1158194757
169	0.1155479081
170	0.1152390167
171	0.1150022507
172	0.1145133897
173	0.1141783679
174	0.1138254914
175	0.1133583577
176	0.1129919879
177	0.1127809138
178	0.1123323278
179	0.1118690437
180	0.1114923029
181	0.1113382728
182	0.1109593666
183	0.1107333149
184	0.1103235687
185	0.1099403989
186	0.1097542065
187	0.1093664524
188	0.1091622572
189	0.1087993975
190	0.1085528242
191	0.1083000429
192	0.1080369306
193	0.1077027372
194	0.1075170466
195	0.1073323599
196	0.1071513181
197	0.1067382951
198	0.1066108191
199	0.1064275234
200	0.1060343348
201	0.1056394057
202	0.1052867186
203	0.1049509665
204	0.1045362634
205	0.1043327731
206	0.1041988644
207	0.1038403098
208	0.1035621779
209	0.1033330898
210	0.1030298846
211	0.1028766698
212	0.1024889537
213	0.1021692752
214	0.1020217106
215	0.1018582306
216	0.1015464989
217	0.1011998044
218	0.100893332
219	0.1004727394
220	0.1002436506
221	0.0999274204
222	0.09965836492
223	0.0993682341
224	0.09890832174
225	0.09845850229
226	0.09825211612
227	0.09810476427
228	0.09773597959
229	0.0975409987
230	0.09731642966
231	0.09698369632
232	0.0967951024
233	0.09656927746
234	0.09625433289
235	0.09605829527
236	0.09590095049
237	0.09562294684
238	0.09546014064
239	0.09519963459
240	0.09508559786
241	0.09488655477
242	0.09470253434
243	0.09458355711
244	0.09449125583
245	0.09421963389
246	0.09405362065
247	0.09367440225
248	0.0935773168
249	0.09341148071
250	0.09304557457
251	0.09270798579
252	0.09254525361
253	0.09221100796
254	0.09207485156
255	0.09184820183
256	0.09177816042
257	0.0915112353
258	0.09122592249
259	0.09095669042
260	0.0907008322
261	0.09062483724
262	0.0902515282
263	0.08980347893
264	0.08955171871
265	0.08948857173
266	0.08926659597
267	0.08898885383
268	0.08876306543
269	0.08868611429
270	0.0882905908
271	0.08794170935
272	0.08785879241
273	0.08752776349
274	0.08722409216
275	0.08690732232
276	0.08659929675
277	0.08637883761
278	0.08606951944
279	0.08599797464
280	0.08577673773
281	0.08561517607
282	0.08517584878
283	0.08507203691
284	0.084810877
285	0.08463479298
286	0.08456458204
287	0.08428026768
288	0.08391939434
289	0.08369658187
290	0.08347018003
291	0.08332641695
292	0.08297857607
293	0.08262059079
294	0.08255379817
295	0.08235387394
296	0.08218737482
297	0.08197494722
298	0.0817104056
299	0.08163423308
300	0.08146284734
301	0.08135383831
302	0.08104673352
303	0.0808382645
304	0.08067658347
305	0.08061705257
306	0.08041278523
307	0.08024354088
308	0.08017678524
309	0.07984848282
310	0.07942877038
311	0.07909511162
312	0.07903705516
313	0.07893512356
314	0.07868358337
315	0.07849290274
316	0.07826010392
317	0.07816383842
318	0.07784523359
319	0.07762621969
320	0.07755992799
321	0.07743603411
322	0.07713025219
323	0.07702450173
324	0.07686656516
325	0.07663275214
326	0.07638192918
327	0.07628853315
328	0.0761481487
329	0.07599192645
330	0.07578832186
331	0.07562822186
332	0.07534814872
333	0.07500302866
334	0.07488555085
335	0.07473832034
336	0.07444428792
337	0.07435269481
338	0.07429261697
339	0.0740921514
340	0.07374534794
341	0.07348037261
342	0.07334201921
343	0.0731950571
344	0.07285854884
345	0.07268021637
346	0.07236864445
347	0.07229091689
348	0.07216371278
349	0.07203742404
350	0.07180458033
351	0.07169525584
352	0.07145105902
353	0.07134339386
354	0.07125313124
355	0.07090082327
356	0.07048533182
357	0.07015037987
358	0.07008607888
359	0.06997020736
360	0.06979414864
361	0.06943381837
362	0.06914408031
363	0.06878837855
364	0.0685998016
365	0.06845433278
366	0.06831206296
367	0.06821309217
368	0.06793342681
369	0.06778635335
370	0.0675474823
371	0.06723750592
372	0.06694577509
373	0.06667331849
374	0.06648962077
375	0.06637989884
376	0.06615809167
377	0.06589510412
378	0.06553635102
379	0.06548154199
380	0.06531687385
381	0.06513907423
382	0.06491568308
383	0.06461784215
384	0.06458635452
385	0.06428597806
386	0.06418651589
387	0.06387067898
388	0.06365883588
389	0.06356041413
390	0.06322931412
391	0.06316287712
392	0.06302204507
393	0.06298130719
394	0.06281127663
395	0.0627611546
396	0.06264955389
397	0.06235104999
398	0.06219943638
399	0.0619226353
400	0.06161060413
401	0.06147909247
402	0.06136401286
403	0.06120954291
