unique_id,cutoff,metric,LinearRegression,ElasticNet,ARDRegression,TweedieRegressor,Lasso,Ridge,HistGradientBoostingRegressor,LGBMRegressor,XGBRegressor,CatBoostRegressor,SeasonalNaive
total,2024-07-25T00:00:00.000,mase,0.6274312793553216,0.7524671870205242,0.6062944593573819,0.7071163513613341,1.0213799008386466,0.6409190131105631,1.450224075789424,1.4502242718069784,0.6895962013494872,0.7100764429801766,1.2386133996580113
total,2024-10-03T00:00:00.000,mase,0.4332587557150689,0.3905008995752884,0.5763392949427228,0.6698958067890759,0.14793572862252877,0.3914302303884096,0.5907491201887024,0.5736003314764762,0.44821109138958815,0.4174493383660559,1.511848341232228
total,2024-12-12T00:00:00.000,mase,0.8036079557871588,0.6432767148126435,0.7532417166191411,0.7725668663449469,0.6697495417753704,0.7709937367928196,0.7966529087429929,0.899751867493745,0.9859643764525973,0.742629118684765,1.1116470794597464
total,2025-02-20T00:00:00.000,mase,0.4355453716446468,1.55058519319751,0.5034045625395576,1.5639478102128328,1.4704944094475405,0.37350713858004103,0.4965083265548083,0.504436292936537,0.9911742544066556,0.2853876273842533,1.013506395786307
total,2025-05-01T00:00:00.000,mase,0.3154678705207271,0.21178759479159714,0.23651308009195718,0.19962308841199292,0.29660799694082507,0.2925895633912417,0.3851793406445666,0.23195614530248643,0.4216560248575424,0.39725150149399474,0.6910569105691057
total,2025-07-10T00:00:00.000,mase,0.4151423786290962,1.4004577917743462,0.45927796938772164,1.115724984171502,1.5961311297027838,0.45952947628304364,0.9436101384123383,0.8360327973060319,0.4867496712410316,0.5689558232793812,0.6031229275938988
total,2025-09-18T00:00:00.000,mase,0.3434015795017113,0.5665239996500394,0.5750527778767714,0.3869683189508782,0.7082567510456758,0.3303327941861975,0.195180722891566,0.20518647068220422,0.20676666627447263,0.3121572019133659,1.5132530120481933
total,2025-11-27T00:00:00.000,mase,0.25681339154182775,0.3274017375955705,0.4676860308623472,0.3172885794765744,0.3868001167846636,0.2578296098249859,0.4084770328700471,0.4267260169558166,0.5105326548689724,0.474880231067824,1.3482162592281504
total,2026-02-05T00:00:00.000,mase,1.1643068821597926,0.8980851541929294,1.8565073700191526,0.822964320625046,0.8523442482226867,1.0842679018291062,1.293341664990596,2.2536208615639683,1.117284205597442,1.1450961330093739,3.1254819622065266
total,2026-04-16T00:00:00.000,mase,0.5436511344895529,0.7134181625632249,0.7674726158763694,0.604959971801658,0.7809378436800888,0.5286823371758153,0.40984564939147056,0.4198072408458107,0.2522136145988924,0.2458318324822795,2.0538337067463286
total,2024-07-25T00:00:00.000,rmae_SeasonalNaive,0.506559415172288,0.6075077075932531,0.4894945101714413,0.5708935100787488,0.8246155750621267,0.5174487966039482,1.1708448142009766,1.170844972456615,0.5567485395684311,0.5732833531239312,1.0
total,2024-10-03T00:00:00.000,rmae_SeasonalNaive,0.28657554061404233,0.2582936984651593,0.3812150195389169,0.4430972264341535,0.09785090513903937,0.25890839690267836,0.3907462832596118,0.3794033540487035,0.29646564352101273,0.2761185278847579,1.0
total,2024-12-12T00:00:00.000,rmae_SeasonalNaive,0.7228984545866007,0.5786699094511829,0.6775906945081993,0.6949749435948769,0.602483966494892,0.6935598096182807,0.7166419302159829,0.8093862558709,0.8869401041666658,0.668043961439343,1.0
total,2025-02-20T00:00:00.000,rmae_SeasonalNaive,0.42974111801903164,1.5299214683243534,0.49669598991430336,1.543106009705521,1.4508980067231732,0.36852963151777995,0.4898916559570431,0.49771397105509235,0.9779654657607507,0.2815844365371187,1.0
total,2025-05-01T00:00:00.000,rmae_SeasonalNaive,0.4565005655770522,0.30646910775725233,0.3422483394271851,0.2888663514667662,0.42920921910260573,0.4233943093779145,0.5573771635209611,0.3356541867318333,0.6101610712644436,0.5748462903971924,1.0
total,2025-07-10T00:00:00.000,rmae_SeasonalNaive,0.6883213348981226,2.322010535002107,0.7614997679162474,1.8499130660188627,2.6464441271871326,0.7619167756004444,1.564540320456363,1.3861731316388595,0.8070488601434417,0.9433496841998297,1.0
total,2025-09-18T00:00:00.000,rmae_SeasonalNaive,0.2269293877280416,0.3743749360744686,0.3800109917497772,0.2557195101347363,0.46803591032476966,0.21829316813259858,0.128980891719745,0.1355929702756604,0.13663720780876767,0.2062822273790554,1.0
total,2025-11-27T00:00:00.000,rmae_SeasonalNaive,0.19048382615475398,0.24284066844217336,0.34689244226300614,0.23533952902943117,0.28689767990641607,0.191237576360778,0.3029758987656023,0.316511549267412,0.3786726731520437,0.3522285299686947,1.0
total,2026-02-05T00:00:00.000,rmae_SeasonalNaive,0.37252074919601064,0.28734293304284486,0.5939907484567584,0.2633079731626574,0.27270810023198755,0.3469122250392496,0.4138055124392793,0.7210474700589722,0.35747581304505816,0.3663742574284317,1.0
total,2026-04-16T00:00:00.000,rmae_SeasonalNaive,0.2647006584339303,0.34735926293342306,0.37367807011610255,0.29455158410075566,0.38023421327389056,0.2574124357971273,0.19955152554232136,0.20440176800431759,0.12280138054528655,0.11969412697570575,1.0
total,2024-07-25T00:00:00.000,spis,0.3855192153914238,0.4623463462739839,0.3725318962545008,0.43448095422875377,0.6275772199187627,0.3938066258311326,0.8910764672340679,0.8910765876752003,0.4237158637585316,0.4362997545275776,0.7610542886865568
total,2024-10-03T00:00:00.000,spis,0.28743541498894615,0.2590687127320204,0.38235886114496465,0.4444267465662112,0.09814450830457791,0.25968525558177924,0.39191872357096535,0.38054175972421933,0.29735519330379206,0.276947025830031,1.003000515581551
total,2024-12-12T00:00:00.000,spis,0.5609157147857428,0.4490050349746974,0.525760245205647,0.5392491362671772,0.46748298128080656,0.5381510970045895,0.5560611147832758,0.6280238495034639,0.6881998977094063,0.5183526866900482,0.7759260117750703
total,2025-02-20T00:00:00.000,spis,0.295289896759558,1.0512616398315473,0.34129689115805223,1.0603211915011985,0.9969619025260704,0.2532293799238076,0.33662139936192403,0.34199638099824353,0.6719936941340485,0.19348634726282285,0.687134380160664
total,2025-05-01T00:00:00.000,spis,0.216372487236531,0.14526046210430046,0.1622191296977335,0.13691709421388742,0.2034369139601969,0.20068075860122842,0.2641860542876302,0.1590936281595105,0.2892046112527982,0.2724660844060654,0.4739807648716039
total,2025-07-10T00:00:00.000,spis,0.27305837649657266,0.9211459746332828,0.302088399396342,0.733864015041277,1.0498493947824,0.3022538271340283,0.6206561066866724,0.5498975052465851,0.32015781050400616,0.37422860541477393,0.3967018929276507
total,2025-09-18T00:00:00.000,spis,0.23895930883680286,0.3942212018717868,0.4001560346504814,0.2692756456520041,0.49284730709292157,0.22986526823610673,0.13581839288017522,0.14278098920811194,0.14388058358709915,0.21721760664550613,1.0530117373919776
total,2025-11-27T00:00:00.000,spis,0.1956633643592044,0.24944386696659107,0.35632496309066225,0.24173876042997539,0.29469885402099,0.19643761015305614,0.31121426353579135,0.3251179684824926,0.3889693456683702,0.3618061469480391,1.0271914855397877
total,2026-02-05T00:00:00.000,spis,0.9493319537375361,0.7322647895639937,1.5137261453261208,0.671014092870436,0.6949693786239628,0.8840711855184724,1.054542052863321,1.8375175207446466,0.9109914353614039,0.9336682328550326,2.5484002053212413
total,2026-04-16T00:00:00.000,spis,0.5114447656314959,0.671154646429626,0.7220068666352127,0.5691216137809438,0.7346744025628515,0.49736273296711436,0.3855660345396316,0.39493749260062755,0.23727225940348282,0.23126853964300273,1.932162801019829
total,2024-07-25T00:00:00.000,nd,0.13987612351305734,0.1677509500312944,0.135163995600431,0.15764068090890843,0.22770089070193417,0.14288300566052992,0.3233050831561326,0.32330512685522217,0.15373483377048966,0.1583005876660478,0.27612974771278015
